price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
819944;—uÒoa;Alc·zar4303;5;4;195;300;3;9479504;Hoffmann & Asociados SpA
168120;Renca;ArturoPratt;3;2;104;190;2;8082313;Urbalia
731301;Colina;SantaEsther;5;3;280;280;1;10311329;Urbalia
161893;Maipu;CondominioParquedelSol;2;2;61;120;2;8709087;Unne
112080;Maipu;EstrellaPolar;2;1;107;100;1;9635720;Urbalia
704709;Colina;Liray/lopinto;3;3;220;220;2;6938207;Urbalia
136986;PuenteAlto;Av.Gabrielaoriente//av.Lasnievesoriente;3;1;87;110;2;4812981;Unne
359002;LaCisterna;SantaMonica;6;3;188;336;2;7637356;Houm
206094;Colina;EstanciaLiray;3;3;81;100;2;9369789;Urbalia
182382;LaFlorida;Trumao;3;1;56;230;2;10840307;Urbalia
80946;SanBernardo;Casaesquinacon2¬∫Piso.ConjuntoEduardoAnguita;3;2;81;108;;10592474;Corretajes Prosal
580609;LaFlorida;AvenidaMaculAlto;5;6;220;631;4;10060051;Houm
246870;Tiltil;Caleu;3;2;300;300;;5440863;Urbalia
421052;PeÒalolÈn;AvenidaConsistorial-LosPresidentes;4;3;108;260;2;6940661;Unne
418393;PeÒalolÈn;matÌascousiÒo4107;3;3;122;134;;11945629;Looff Propiedades
183933;Quilicura;Av.LoCruzatconAv.ManuelAntonioMatta;4;2;80;125;2;6146441;Unne
354570;Colina;AyresdeChicureo;4;3;140;140;2;10669548;Urbalia
186800;Macul;SeVendeCasacercanaaRotondaRodrigodeArayaenMacul;3;2;;;1;11274833;Mi Llave
775623;Colina;Liray;5;4;340;340;;6860570;Urbalia
418393;PeÒalolÈn;ViÒaCousiÒo/UrbanTownHouse;3;3;136;185;;6294821;Alonso Baeza Rivera y CÌa. Ltda.
1458171;LasCondes;ColinaGloria;6;7;418;318;4;11274885;Tradehouse
129418;Santiago;Entresanisidroymiguelleonprado;3;1;98;75;;8647166;Urbalia
496887;EstacionCentral;Terrenode572m2concasacercademetroecuador;1;1;572;572;;9239161;Corredorpro Spa
527423;Vitacura;Vitacura;2;2;110;320;;11272360;Ole Propiedades
56040;Lampa;Av.Michimalongo;3;2;44;44;1;4662128;Unne
199446;Maipu;HectorOlguinconAvTresPoniente;3;1;46;168;3;7961581;Unne
234903;Macul;ElLibano/CuadroVerde;4;2;90;120;1;5212368;Procasa Adri·n Ulloa Propiedades
575734;CaleradeTango;CondominioSantaCruzdeLoreto/LonquenSur;4;5;260;5000;8;10023587;Arsen Propiedades
1307478;Santiago;CaminodeLaLaguna;5;5;320;1500;6;7585970;Urbalia
124533;LoEspejo;ColtaucoconLucilaGodoy;2;1;70;224;;9999699;Mi Llave - LITE
210526;Cerrillos;PasajePadreJoseAureli;3;2;120;196;3;6085092;Houm
80946;PuenteAlto;Eduardocordero;3;2;48;60;2;9371754;Unne
93400;PadreHurtado;ToulouseconRio√ëuble;3;1;71;162;;9362338;Unne
414404;PeÒalolÈn;Quebradademacul/avconsistorial;4;4;150;326;2;11276753;Nexxos
88418;PuenteAlto;Puyaral;2;1;56;80;1;10084100;Andrali Propiedades Spa
165629;Renca;MartaColvin;3;2;82;122;1;10084142;Andrali Propiedades Spa
296953;Colina;Esmeralda;6;2;215;1181;5;5437171;Urbalia
248199;Colina;EstanciaLiray;3;3;112;112;;8192447;Urbalia
366537;CuracavÌ;CondominioBosquesdeMiraflores;5;3;290;290;;7429794;Urbalia
155666;PuenteAlto;RioClaroconLosToros;4;2;93;136;4;9471350;Unne
94645;Maipu;Asuncion/PuertoMadero;4;1;60;80;1;6030630;Procasa Adri·n Ulloa Propiedades
118306;Lampa;SantaCeciliaconArturo;3;1;51;130;2;9371187;Unne
509252;Colina;SantaElenadeChicureo;4;3;126;126;2;6115337;Urbalia
930747;Vitacura;LasHualtatas;4;4;200;400;3;5891344;Houm
68493;PuenteAlto;Avda.laSerena;2;1;60;60;1;9958456;Urbalia
421052;LaFlorida;CentineladePiedraSur;3;3;130;363;2;6621459;Houm
366537;CuracavÌ;Bosquesdemiraflores;5;3;290;290;;6978184;Urbalia
152377;ConchalÌ;JulioMonttSalamanca/IgnacioCarreraPinto;3;1;80;171;1;7636169;Procasa Adri·n Ulloa Propiedades
85928;Maipu;DelFerrocarril/EscuadraNacional;3;1;53;62;;6339756;Procasa Adri·n Ulloa Propiedades
1041550;LasCondes;caminodelalgarrobo1400;4;3;245;416;3;8654310;Unne
793351;LasCondes;SantaTeresaJournetdeIbarsconLasFlores;4;3;193;210;2;9770007;Sucursal Cantagallo
46077;SanBernardo;CerroCantillanaesquinaCondell;2;1;42;42;2;10310132;Urbalia
1236564;LasCondes;Estoril;5;3;385;1280;2;10028824;Nativo Propiedades
112080;PedroAguirreCerda;Av.Centralcardenalraulsilva/pasajei;5;2;60;85;1;6411372;Procasa Adri·n Ulloa Propiedades
183933;Colina;BarrioPortezuelo;3;3;98;98;1;9683362;Urbalia
1494396;Providencia;RenatoZanelli;10;3;280;362;;10377462;Unne
161773;PuenteAlto;CerroCabezadeNovillo;4;2;109;110;2;6428561;Houm
219036;IsladeMaipo;Lasmercedes;3;1;100;710;5;6228948;Urbalia
886426;LoBarnechea;Caminolalaguna;5;4;236;450;2;7207590;Urbalia
487534;Colina;SantaElena;3;3;139;412;2;11271450;Nexxos
249066;SanMiguel;NovenaAvenida;4;3;;700;4;10074778;Margarita Leiva Catalan
296953;Colina;Esmeralda;6;2;225;1120;5;5436713;Urbalia
149440;SanJoaquÌn;CasaenventaensanjoaquÌn;3;2;150;162;;10208067;Movahome Corredores Integrados
105853;Pudahuel;Austral/IslaChingua;4;1;79;89;;5598185;Procasa Adri·n Ulloa Propiedades
423412;LaFlorida;CondominiosantasofÌadelocaÒas;3;3;127;1300;7;4842252;Unne
161893;Macul;Casaenventaenmacul;2;1;58;200;;10208175;Movahome Corredores Integrados
309806;Huechuraba;AvenidaPedroFontova;3;2;116;180;2;7484150;Houm
332410;Maipu;Casaenventaenmaip√∫;3;2;47;390;;10208104;Movahome Corredores Integrados
186800;LaFlorida;LaFlorida;3;1;60;144;1;11273521;AMIPRO
118306;Santiago;Entresanisidroymiguelleonprado;3;1;98;75;;8997956;Urbalia
58531;Melipilla;CarlosAvilesYC62197/Libertad;4;1;60;80;;11278429;Propiedades Centro Santiago SPA
230471;Colina;EstanciaLiray;3;2;72;72;1;10669562;Urbalia
168120;Renca;Lospeumos;2;1;72;185;2;9616812;Unne
622665;LaFlorida;SanJosÈdelaestrella/Gral.Arriagada;3;2;80;995;;6780282;Procasa Adri·n Ulloa Propiedades
412188;PeÒalolÈn;Condominiolasmalvas;5;3;137;266;;8750861;Unne
149440;Colina;Aconcaguainterior;2;1;88;295;;8038615;Urbalia
211706;SanMiguel;QuintaTransversal;4;3;150;200;2;10621316;Unne
598337;Santiago;Elbuencamino;4;4;140;495;3;10044709;Houm
168120;SanBernardo;ElBarranconconVolcanPomerape;8;3;342;533;3;10333126;Unne
153130;Quilicura;Avenidalastorres158;3;3;98;98;1;9827765;Mi Llave
198471;PedroAguirreCerda;Principal;3;2;165;180;2;9226501;Houm
179501;Colina;BarrioPortezuelo;3;2;73;73;2;8178031;Urbalia
885983;LasCondes;MartÌndeZamora-S·nchezFontecilla;4;3;164;164;2;9760644;Urbalia
296953;Colina;Esmeralda;6;2;215;1181;5;6044704;Urbalia
156676;Macul;RoqueEstebanScarpaStraboni;4;2;87;171;2;6190048;Houm
279180;LaFlorida;MallOutletLaFlorida;6;3;162;184;;10882355;Grupo Premium Propiedades Santiago
1187811;LoBarnechea;BernardoLarrainCotapos;6;4;320;735;3;6007807;Urbalia
199253;Maipu;Alfredosilvacarvallo;3;3;90;159;1;9387170;Urbalia
106726;Santiago;Pasajebeta;3;1;74;125;1;11150988;Urbalia
367867;LaFlorida;VentaCasa3DormitoriosLaFlorida;3;3;105;280;;11277315;Invierte Propiedades
125872;Maipu;Caronte;3;2;66;90;1;11244428;Urbalia
686980;LaReina;Beenjaminsubercaseauonofrejarpa;4;4;196;240;8;10494587;Unne
118306;LaGranja;coronelsur;4;1;180;180;2;10430546;FAVREAU GESTI√ìN INMOBILIARIA
199253;Santiago;Victoria/Santiaguillo;4;2;134;102;;4864859;Jorge Pablo Caro Propiedades
70984;Santiago;LordCochrane1409;2;1;50;50;1;11588474;PuquÈn Propiedades
611634;Colina;AvenidaChamisero;4;4;184;431;2;7532722;Houm
70984;Santiago;Santiaguillo1060;3;1;60;60;;11588438;PuquÈn Propiedades
509252;Colina;CondominioenChamisero;4;4;140;460;5;11588184;Easyprop
196762;Maipu;Avenidanva.Sanmartin;3;2;99;267;3;9439458;Urbalia
1063268;LaReina;AlvaroCasanova1000;5;4;240;600;3;11587858;Easyprop
196762;Maipu;Avenidanva.Sanmartin;3;2;99;267;3;8362468;Urbalia
228255;Cerrillos;ElEsfuerzo/LosLirios;3;2;96;371;;11587591;Propiedades Centro Santiago SPA
212742;Colina;EstanciaLiray;3;3;105;182;2;8437617;Urbalia
137396;QuintaNormal;Lossauces;3;2;70;110;2;6911745;Houm
2654846;LoBarnechea;ElRodeo/LoBarnechea;6;4;692;692;7;6097090;Sucursal Cantagallo
487534;—uÒoa;LosJardines/Pablo;3;3;121;252;4;10000158;Vivaqui Propiedades
332410;Melipilla;Codigua;7;4;550;5000;3;5449175;Urbalia
143601;Buin;GobernadorJorgeFigueroa;3;3;70;140;2;6236545;Houm
186800;PuenteAlto;Coquimbo;4;3;60;146;2;9781399;Unne
398448;LoBarnechea;Elrodeo13791;5;3;114;251;2;11244747;Todo Propiedades
105853;PuenteAlto;ElPeral/MartinPescador;3;2;79;74;1;5822312;Procasa Adri·n Ulloa Propiedades
208310;Colina;Estancialiray;4;3;110;170;1;10094624;Urbalia
886426;Colina;LosCiruelos69;3;3;524;5250;5;8944025;Unne
407756;PeÒalolÈn;AvenidaConsistorial;4;3;120;239;2;9355654;Kasalu Propiedades
1057240;Providencia;Marialuisasantander/ricardomatteperez;7;7;350;305;5;3170674;Jorge Pablo Caro Propiedades
211706;Maipu;Elconquistador;3;1;49;144;3;11585492;Unne
265928;Colina;EstanciaLiray;3;3;113;130;2;6234679;Urbalia
149440;PuenteAlto;MarcosPerez;3;;100;260;1;9540463;Urbalia
168120;SanJoaquÌn;CasaenventaensanjoaquÌn;5;2;163;110;;10208187;Movahome Corredores Integrados
224159;Independencia;maruri336;9;2;217;217;;11244080;Todo Propiedades
152908;Recoleta;MineralesSur;2;2;90;140;1;7107642;Houm
975068;LoBarnechea;CaminoLasAcacias;7;5;420;2200;4;10060880;Houm
398892;Colina;Chicureo;3;3;152;325;;11584187;Piren Propiedades
160648;Maipu;alfredosilvacarvallo;3;3;66;141;2;10883002;FAVREAU GESTI√ìN INMOBILIARIA
775623;—uÒoa;EstadioNacional;6;4;256;585;5;11266592;Sucursal Cantagallo
105853;Santiago;PadreHurtado;3;1;90;120;1;9762185;Urbalia
69738;PuenteAlto;Elcompas;2;1;56;90;1;11243812;Todo Propiedades
194570;Maipu;LosCopihues;3;3;107;143;2;7853716;Houm
554016;Colina;Chamisero;4;3;140;459;;11582983;Nexxos
232687;LaFlorida;Elchamizo;3;2;86;86;2;7415863;Houm
265928;Cerrillos;Casaenventaencerrillos;5;3;143;148;;10208213;Movahome Corredores Integrados
2511776;LaReina;OnofreJarpa/LaReinaAlta;4;4;228;4928;;6851083;Schumacher Propiedades
443213;QuintaNormal;AugustoMatte;5;4;168;440;4;5834820;Houm
168120;SanJoaquÌn;Marsella175;4;1;81;180;2;11267097;Moreno & MuÒoz Asesores Paola Della Porta
1284874;LasCondes;NuevoPrecioCaminodelAlgarroboCasaenCondominioNUEVA!;5;5;270;538;3;11238437;Todo Propiedades
143213;LoEspejo;CalleHuasco/PasajeMincha;4;2;128;234;;7286124;Procasa Felipe Acosta Propiedades
2171743;LasCondes;Laslluvias217;5;4;470;1763;6;11243520;Todo Propiedades
744598;LasCondes;Canterbury/padrehurtado;5;4;140;488;;9360177;Foix Realty 100
195014;Quilicura;Pellin/huilliches;3;2;77;137;;11581526;Movahome Corredores Integrados
279224;Quilicura;Vallelocampino;3;;135;200;;11581481;Movahome Corredores Integrados
611634;Colina;Lareservadechicureo;3;3;170;735;;11581361;Movahome Corredores Integrados
211706;LaFlorida;AvMÈxico/Pelicano;3;2;80;500;;8129428;Luz Godoy Propiedades
766758;Colina;Lareservachicureo;3;3;310;820;2;11581316;Movahome Corredores Integrados
1240996;Colina;Condominiopoloi;6;6;300;5000;;11581283;Movahome Corredores Integrados
611634;Maipu;GracielaLetelierdeIbaÒez/CaminoLonquenNorte;5;3;370;6170;;4927289;Procasa Adri·n Ulloa Propiedades
571745;Colina;Sergiocorrea11.403;3;3;140;514;;7801935;Unne
108344;Quilicura;Volcanosorno;4;2;100;80;2;11270655;Nexxos
134496;SanJoaquÌn;Mateodetoroyzambranoconsalvadorallende;8;2;147;175;1;11580025;Nexxos
775623;LasCondes;MartÌndeZamora;3;3;180;300;4;11226797;Todo Propiedades
265928;Colina;loscorrales;3;3;130;280;4;11579885;Nexxos
1019390;LaReina;PadreHurtadoSur/ValenzuelaPUelma;5;3;242;1350;1;3170373;Alonso Baeza Rivera y CÌa. Ltda.
224159;LoPrado;Ventadecasaenlopradode270m2conlocalcomercial;4;3;100;270;3;11579678;Movahome Corredores Integrados
73474;PeÒaflor;SevendecasaenpeÒaflor;3;2;89;78;;11579669;Movahome Corredores Integrados
881994;Paine;G-525;6;8;562;5000;5;6469048;Houm
78456;ElMonte;Sevendecasaenelrobleelmonte;3;1;36;80;1;11579646;Movahome Corredores Integrados
80946;CerroNavia;Sevendecasaenlacomunadecerronavia.;3;1;70;128;;11579621;Movahome Corredores Integrados
84682;LaFlorida;CasaenlafloridasanjosÈdelaestrella;3;1;76;76;2;11579609;Movahome Corredores Integrados
82192;Lampa;Casapareadadosnivelespatiotraserolampa;3;2;54;78;;11579589;Movahome Corredores Integrados
112080;LaFlorida;Casaubicadaentrinidadconsantaraquellaflorida;3;2;100;150;;11579560;Movahome Corredores Integrados
242839;Quilicura;Ventadecasaenquilicuraconlocalcomercial;3;2;130;180;;11579532;Movahome Corredores Integrados
92154;PuenteAlto;Casaaminutosdeestadiomunicipalsta.Elvirapuenteal...;3;1;68;80;1;11579487;Movahome Corredores Integrados
75965;Lampa;Casaesquinadosnivelesvenezuelaconcallebatuco;3;1;75;90;;11579473;Movahome Corredores Integrados
104608;Pudahuel;Ventacasaavluisbeltranpudahuel;2;2;70;80;2;11579417;Movahome Corredores Integrados
124533;ElBosque;Padrehurtadoconernestoriquelme;6;2;103;163;;11579369;Movahome Corredores Integrados
182604;PuenteAlto;Sevendecasa;3;2;90;142;1;11579340;Movahome Corredores Integrados
115816;PuenteAlto;Ventacasapuentealto;3;1;90;135;;11579299;Movahome Corredores Integrados
149440;Quilicura;Ventadecasaenpiedrarojaquilicura.;3;3;100;122;;11579248;Movahome Corredores Integrados
1772852;LasCondes;CristobalColon-Vespucio;4;3;356;356;10;5445191;Urbalia
421052;LasCondes;avenidafranciscobilbao4608;5;2;98;128;1;11242044;Todo Propiedades
152553;PuenteAlto;Ampliacasapasajecerradopuentealto;5;2;98;140;;11579191;Movahome Corredores Integrados
174346;Maipu;Ampliacasaenav.Lasdaliasmaipu;5;4;200;250;1;11579175;Movahome Corredores Integrados
174346;Renca;CasavillajardÌnponienteiirenca;3;3;80;120;;11579159;Movahome Corredores Integrados
224159;PuenteAlto;Ventacasaaltosdelracopuentealto;3;2;137;137;;11579107;Movahome Corredores Integrados
161893;Maipu;Ventadecasaenmaip√∫.;3;1;214;100;2;11579092;Movahome Corredores Integrados
161893;Maipu;AmpliaylindacasaubicadaenbarrioloscastaÒosmaip√∫;3;3;66;141;;11579030;Movahome Corredores Integrados
154421;EstacionCentral;Casacondpto.Interior.Maullinestacioncentral;3;1;80;122;;11579001;Movahome Corredores Integrados
143213;Maipu;Sevendecasapuentelasgolondrinasmaipu;3;1;100;113;2;11578985;Movahome Corredores Integrados
205479;Maipu;Sevendecasamanquimavidaconaltojahuelmaip√∫;3;2;180;180;;11578945;Movahome Corredores Integrados
178082;EstacionCentral;Sevendegrancasa5deabrilest.Central;3;1;180;285;1;11578915;Movahome Corredores Integrados
747198;Macul;Sevendeampliacasacallelosolmosmacul;4;3;602;602;1;11578900;Movahome Corredores Integrados
407756;PeÒalolÈn;Consistorial/antupiren;4;3;120;200;1;8800339;Mauricio Pino Propiedades
327978;SanBernardo;Covadonga;3;3;157;463;6;6724900;Houm
332410;—uÒoa;AvenidaJosÈPedroAlessandri;4;3;109;70;1;7780483;Houm
1143489;Colina;CondominioChicureo2;5;6;490;5000;4;7040047;Houm
793351;LasCondes;Roncesvallescercanoamanquehuesur;5;5;210;319;3;10865054;Unne
178172;PuenteAlto;AvenidaGabrielaPoniente/LosAlmendros;7;2;127;100;;5620460;Procasa Adri·n Ulloa Propiedades
177285;Colina;EstanciaLiray;3;2;62;62;3;11578095;Urbalia
359002;Macul;Losolmos/brownsur;3;2;117;290;;10305059;Mauricio Pino Propiedades
1240996;LasCondes;CaminoLaFuente;4;5;250;625;5;5985173;Houm
341274;Huechuraba;Losfresnos1133;4;3;129;263;2;11578006;Mi Llave
611634;Colina;CondominioPoloManquehue;4;4;250;5000;6;7191393;Unne
224159;LaFlorida;ElParque/BosqueChileno;4;3;120;209;4;6958868;Procasa Adri·n Ulloa Propiedades
753019;LasCondes;VidaBarrio;14;4;257;447;2;11234249;Todo Propiedades
709141;—uÒoa;DiagonalOrienteconIrarr·zaval;4;4;173;366;10;11577550;Nexxos
405540;PeÒalolÈn;Volcan;4;4;140;210;3;10371231;
149440;Quilicura;Mincha;4;2;74;87;1;9792002;Houm
84682;PuenteAlto;Puentealto;3;1;80;100;1;11225371;Todo Propiedades
143213;Maipu;pasajelluta/Maipu;2;2;97;128;;10287662;Propiedades Montalva Villarrica y Cia. Ltda.
1058531;Vitacura;Sectorclubdepolo;4;3;120;490;2;11576950;Unne
105853;LaPintana;Losqueltehues1318;3;1;100;120;1;11225144;Todo Propiedades
429917;LaFlorida;SantaSofÌaconlasTinajas;5;4;152;315;2;11576790;Arsen Propiedades
176399;Quilicura;A.CerroMediterraneo;2;2;72;192;5;11576706;Nexxos
186800;—uÒoa;callediez1841;3;1;120;250;2;11254842;Todo Propiedades
975068;—uÒoa;EcheÒique/EliecerParada;5;4;300;600;4;11239835;Todo Propiedades
975068;Providencia;Avsantamariasectornorte4d/3b/;4;3;172;407;1;11575380;Grupo Premium Propiedades Santiago
137396;Quilicura;EntreLoMarcoleta/LoBascuÒan/SantaLuisa/O'Higgins;3;1;51;126;1;11267449;Mi Llave
190582;PuenteAlto;VentacasaCiudaddelSol;4;3;89;149;;11575255;Grupo Premium Propiedades Santiago
230386;—uÒoa;calleocho1615;3;2;90;220;1;11254807;Todo Propiedades
265928;Melipilla;Hermosacasadecampoenmelipilla;4;2;250;5000;1;11574906;Movahome Corredores Integrados
396676;PeÒalolÈn;ElCanelo5896;4;3;127;140;2;10913818;
1970525;SanBernardo;Autopiatacentral/EstacionNos;3;2;200;12500;;1213620;Jorge Pablo Caro Propiedades
394460;PeÒalolÈn;Colegiopedrovaldivia-quilin;5;4;140;256;2;12282163;Manterola Propiedades.
376288;LaFlorida;DelPaisaje6595;3;3;105;300;2;11574302;Todo Propiedades
109589;PadreHurtado;LindaCasa/ignacioCarreraP.-DoÒaJaviera;2;1;70;92;1;9750006;Propiedades Ricardo Vial y Cia. Ltda.
412188;LaFlorida;LasLagunitas6871;3;3;108;340;2;11574284;Todo Propiedades
70984;PuenteAlto;Bernabe4096puentealto;3;2;50;80;1;11225487;Todo Propiedades
212609;PuenteAlto;Coquimbo/Portalegre;4;3;109;153;1;11574095;Easyprop
156366;SanMiguel;Av.Departamental/SantaRosa;3;1;79;139;2;11574078;Easyprop
1063711;Huechuraba;PedroFontovaconCaminoCintura;4;3;350;4000;8;11251301;Sucursal El Bosque Sur
2880884;Vitacura;VÌamorada;5;6;530;4300;6;11227543;Todo Propiedades
112080;PuenteAlto;puntaargolla02594;3;1;100;80;1;11225517;Todo Propiedades
149440;LaGranja;Losvilos;4;;;;1;10310102;Urbalia
660387;Colina;Joserabat9.600;3;3;188;449;;7682908;Unne
664819;SanMiguel;ChiloÈ/PedroMira;4;1;176;297;;6908365;Mauricio Pino Propiedades
881994;Colina;PiedraRoja/Chicureo;5;4;301;5002;12;7639157;Unne
1325207;LaReina;Casaencondominio4D(2suite)m·sservicioysubterraneo;4;5;253;754;4;8639100;Unne
205479;LaFlorida;LagoCochraneconSantaInÈs;3;2;77;200;1;10554918;Mi Llave - LITE
841661;LoBarnechea;CaminodeLoslotos;6;5;234;603;2;11244192;Todo Propiedades
118306;LaPintana;PortoAlegreconAv.GabrielaPoniente;3;1;87;100;1;5990718;Unne
456509;LaFlorida;DiegoPortales/SantaCecilia;5;3;189;1005;;4594432;Jorge Pablo Caro Propiedades
199253;LasCondes;sierranevada8887lascondes;3;1;60;160;2;11242092;Todo Propiedades
105853;Lampa;Caciquecolinlampa;6;3;160;250;1;11225177;Todo Propiedades
522991;—uÒoa;√ëuÒoasectorresidencial;3;2;140;230;2;10867352;Mi Llave
99626;Quilicura;araucania1160;3;2;60;120;1;11242520;Todo Propiedades
136986;SanBernardo;LossÈsamos16467;2;1;56;90;1;11242644;Todo Propiedades
105853;LaFlorida;Losescritoresnacionales10799;3;1;80;100;1;11225115;Todo Propiedades
97136;PuenteAlto;Pasajetriangulo01920;2;2;80;100;1;11225622;Todo Propiedades
124533;ConchalÌ;conchali;4;2;85;90;1;11241312;Todo Propiedades
207867;PadreHurtado;LosCeibos900-1200;3;3;77;136;2;11223896;Todo Propiedades
249066;ElBosque;AvenidaAlejandroGuzm·nconPadreHurtadoapasosdeMunicipalidadyRegistroCivil;6;3;300;500;3;9534619;Grupo Premium Propiedades Santiago
554016;Colina;Avenidachamisero17920;3;3;163;377;;5694818;Unne
686980;LaReina;EscritorBenjaminSubercaseauxJuliaBernstein;4;4;196;282;4;9069817;Unne
287645;Colina;Colina;3;3;102;298;2;11254205;Todo Propiedades
343490;Huechuraba;Santamarta2567;3;3;106;244;;7506513;Unne
249066;LasCondes;pehuenches9022;2;1;40;160;;11241917;Todo Propiedades
1019390;LasCondes;mayecura;5;4;314;568;5;11234426;Todo Propiedades
642659;Colina;losparralescolina;6;6;261;5000;5;11222458;Todo Propiedades
394460;PeÒalolÈn;Josearrieta;5;3;200;264;1;10067135;Houm
638227;Colina;PiedraRoja/Chicureo;3;4;151;384;2;10737937;Unne
660387;Colina;CondominioLaFuente/Chicureo;3;3;150;530;2;8062711;Unne
72229;PuenteAlto;Estacionloslagospuentealto;4;2;80;100;1;11225669;Todo Propiedades
1263157;LasCondes;Posada13520;5;4;290;790;4;11226766;Todo Propiedades
70984;Colina;MarÌadeLaQuintana;3;1;84;68;1;8393357;Patricio Gajardo propiedades
249066;LasCondes;Lucero1650;4;1;110;180;1;11241604;Todo Propiedades
647091;Colina;Sergiocorrea10.800;4;3;153;550;;7641255;Unne
141828;PuenteAlto;SantaPaula2307;3;1;60;162;1;11254494;Todo Propiedades
77210;PuenteAlto;monitor2559;2;1;42;57;1;11242506;Todo Propiedades
575734;Colina;avenidachamisero15600;3;3;140;404;2;6769968;Unne
333075;LaCisterna;Avda.Loovalle;6;3;325;500;;10862523;Grupo Premium Propiedades Santiago
417186;—uÒoa;Montenegro1981;4;2;108;106;1;11242802;Todo Propiedades
766758;Colina;AvenidaSanJosÈ12.000;5;3;182;439;;9070416;Unne
176837;PuenteAlto;AvenidalasNievesOrienteMetroProtectoradelaInfancia;4;3;110;270;1;11239165;Todo Propiedades
660387;Colina;lopintocolina;6;7;360;5000;5;11240741;Todo Propiedades
286426;LoBarnechea;mariaromanguerrero13350;7;3;140;160;2;11242300;Todo Propiedades
226039;Renca;avenidaelmontijo1290;3;3;106;195;2;11239236;Todo Propiedades
157341;Maipu;Casaenvillatipocondominioenmaip√∫;3;2;64;125;;10864684;Cortes Propiedades
598337;Colina;joserabat9200;4;3;164;460;;6556782;Unne
80946;Lampa;valledelaconcaguaconbalmaceda;4;2;74;87;1;10735556;Mi Llave
205479;LasCondes;cerrotololo8990;3;1;65;160;2;11241586;Todo Propiedades
975068;LasCondes;CercanaPadreHurtadoconBocaccio;5;4;240;350;2;11238344;Todo Propiedades
997229;LasCondes;CaminoSanAntonio;4;4;250;700;4;11226569;Todo Propiedades
721107;Colina;Joserabat9.600;3;4;191;491;;7222887;Unne
653739;Colina;PiedraRoja/Chicureo;3;4;160;541;3;10701183;Unne
1551245;LoBarnechea;clubdegolflomasdeladehesa;4;4;301;1102;6;11227330;Todo Propiedades
288088;Tiltil;Noespecifica;5;4;200;54000;10;11233359;Todo Propiedades
66002;LaGranja;cerrolasilla1015;2;1;58;69;;11241424;Todo Propiedades
602326;Colina;Avenidasanjose11.000;3;3;170;750;;8293808;Unne
231631;Macul;Losolmos/ellibano;4;3;140;335;;9777442;Jaime Moris Propiedades (Providencia)
298879;SanMiguel;MiguelLeonPrado;9;5;500;330;2;11220326;Todo Propiedades
597894;LasCondes;¬°remodelada!/clÌnicacordillera;3;3;160;292;3;11256870;Alonso Baeza Rivera y CÌa. Ltda.
535492;LasCondes;pedrodegamboa399;3;2;120;250;2;11220789;Todo Propiedades
234903;Lampa;CalleRioToltÈnLampa;4;3;140;160;;11231441;Todo Propiedades
207867;PadreHurtado;LosCeibos900-1200;3;3;77;136;2;11224013;Todo Propiedades
971357;Buin;Caletera5sur/Av.SanSebastian;4;2;150;4080;;3992546;Jorge Pablo Caro Propiedades
108344;Quilicura;verdi157;2;1;85;100;1;11242628;Todo Propiedades
115816;PuenteAlto;Pasajecaletamorritospuentealto;4;2;117;89;2;11225575;Todo Propiedades
1639888;LoBarnechea;PastorFern·ndez/ElArray·n;5;5;450;1800;2;7111115;Unne
